Anio,Idestado,Nomestado,Idddr,Nomddr,Idcader,Nomcader,Idmunicipio,Nommunicipio,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,286,286,0,715,2.5,1450,1036750
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,1,Otoño-Invierno,1,Riego,200201,Tonelada,8710000,Sandía,2,2,0,36,18,2000,72000
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,1,Otoño-Invierno,1,Riego,200201,Tonelada,8810000,Sorgo grano,6,6,0,18,3,1000,18000
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,2,Primavera-Verano,2,Temporal,200201,Tonelada,5690000,Cacahuate,83.5,83.5,0,131.1,1.57,3000,393300
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,18499.5,18499.5,0,49231,2.66,1420,69908020
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,2,Primavera-Verano,2,Temporal,200201,Tonelada,8810000,Sorgo grano,488,488,0,1451.2,2.97,1250,1814000
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,3,Perennes,2,Temporal,200201,Tonelada,5060000,Aguacate,33,33,0,217.8,6.6,1400,304920
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,3,Perennes,2,Temporal,200201,Tonelada,6220000,Ciruela,1002,1002,0,5711.4,5.7,1750,9994950
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,3,Perennes,2,Temporal,200201,Tonelada,7390000,Limón,65,65,0,507,7.8,1200,608400
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,3,Perennes,2,Temporal,200201,Tonelada,7560000,Mango,172,172,0,1806,10.5,1094.26,1976240
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,3,Perennes,2,Temporal,200201,Tonelada,7850000,Naranja,14,14,0,105,7.5,800,84000
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,2,Acala,3,Perennes,2,Temporal,200201,Tonelada,8130000,Papaya,24,24,0,600,25,1500,900000
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,12,Berriozábal,2,Primavera-Verano,2,Temporal,200201,Tonelada,6840000,Frijol,390,377,13,175.5,0.47,5000,877500
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,12,Berriozábal,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,3810,3751.25,58.75,4424,1.18,1420,6282080
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,12,Berriozábal,3,Perennes,2,Temporal,200201,Tonelada,5710000,Café cereza,362,308,0,508.2,1.65,1800,914760
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,12,Berriozábal,3,Perennes,2,Temporal,200201,Tonelada,7390000,Limón,10,10,0,65,6.5,1100,71500
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,12,Berriozábal,3,Perennes,2,Temporal,200201,Tonelada,7550000,Mandarina,10,10,0,66,6.6,700,46200
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,12,Berriozábal,3,Perennes,2,Temporal,200201,Tonelada,8390000,Plátano,10,10,0,67,6.7,1300,87100
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,27,Chiapa de Corzo,1,Otoño-Invierno,1,Riego,200201,Tonelada,5940000,Cebolla,15,15,0,180,12,4000,720000
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,27,Chiapa de Corzo,1,Otoño-Invierno,1,Riego,200201,Tonelada,6120000,Chile verde,2,2,0,12,6,4000,48000
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,27,Chiapa de Corzo,1,Otoño-Invierno,1,Riego,200201,Tonelada,7490000,Maíz grano,463.5,463.5,0,1390,3,1400,1946000
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,27,Chiapa de Corzo,1,Otoño-Invierno,1,Riego,200201,Tonelada,7670000,Melón,3.5,3.5,0,52.5,15,2000,105000
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,27,Chiapa de Corzo,2,Primavera-Verano,2,Temporal,200201,Tonelada,5690000,Cacahuate,325,324,1,276.25,0.85,3000,828750
2003,7,Chiapas,18,Tuxtla Gutiérrez,1,Tuxtla Gutiérrez,27,Chiapa de Corzo,2,Primavera-Verano,2,Temporal,200201,Tonelada,7490000,Maíz grano,18652,18631.5,20.5,46630,2.5,1420,66214600
